lambda;k;value
1;-5;3000
1;1;3599,553
1;5;3619,289333
1;25;3602,340333
1;125;3622,807667
1;135;3000
0,01;-5;30000
0,01;1;2613,098667
0,01;5;2610,945
0,01;25;2610,245333
0,01;125;2607,778
0,0001;-5;3000
0,0001;1;2597,017667
0,0001;5;2582,562667
0,0001;25;2715,493667
0,0001;125;3283,568333
0,0001;135;3000
